id,Fertilizer Name
843936,17-17-17 20-20 28-28
843937,20-20 DAP 17-17-17
843938,14-35-14 17-17-17 DAP
843939,Urea 17-17-17 10-26-26
843940,14-35-14 10-26-26 Urea
843941,28-28 20-20 DAP
843942,20-20 28-28 Urea
843943,10-26-26 14-35-14 17-17-17
843944,10-26-26 20-20 28-28
843945,14-35-14 DAP 17-17-17
843946,DAP 20-20 10-26-26
843947,20-20 DAP 10-26-26
843948,DAP 20-20 28-28
843949,20-20 28-28 14-35-14
843950,17-17-17 20-20 10-26-26
843951,10-26-26 28-28 DAP
843952,14-35-14 17-17-17 28-28
843953,14-35-14 DAP 20-20
843954,DAP 14-35-14 20-20
843955,10-26-26 DAP 17-17-17
843956,28-28 DAP 10-26-26
843957,17-17-17 14-35-14 28-28
843958,14-35-14 20-20 10-26-26
843959,14-35-14 17-17-17 20-20
843960,17-17-17 10-26-26 20-20
843961,28-28 17-17-17 DAP
843962,28-28 DAP 14-35-14
843963,20-20 28-28 10-26-26
843964,17-17-17 20-20 Urea
843965,20-20 10-26-26 14-35-14
843966,14-35-14 20-20 17-17-17
843967,10-26-26 17-17-17 Urea
843968,17-17-17 28-28 14-35-14
843969,20-20 17-17-17 28-28
843970,28-28 DAP Urea
843971,10-26-26 17-17-17 Urea
843972,17-17-17 10-26-26 Urea
843973,10-26-26 17-17-17 Urea
843974,20-20 17-17-17 14-35-14
843975,14-35-14 28-28 Urea
843976,10-26-26 Urea 14-35-14
843977,Urea DAP 28-28
843978,10-26-26 20-20 17-17-17
843979,10-26-26 20-20 DAP
843980,10-26-26 DAP Urea
843981,28-28 20-20 14-35-14
843982,14-35-14 10-26-26 20-20
843983,17-17-17 10-26-26 20-20
843984,20-20 28-28 14-35-14
843985,17-17-17 14-35-14 DAP
843986,Urea 17-17-17 28-28
843987,14-35-14 20-20 17-17-17
843988,28-28 14-35-14 20-20
843989,17-17-17 14-35-14 20-20
843990,28-28 17-17-17 10-26-26
843991,20-20 10-26-26 14-35-14
843992,14-35-14 17-17-17 20-20
843993,17-17-17 10-26-26 28-28
843994,28-28 14-35-14 17-17-17
843995,20-20 14-35-14 28-28
843996,20-20 10-26-26 28-28
843997,17-17-17 28-28 DAP
843998,17-17-17 28-28 DAP
843999,Urea DAP 28-28
844000,17-17-17 10-26-26 14-35-14
844001,28-28 14-35-14 20-20
844002,28-28 10-26-26 14-35-14
844003,14-35-14 10-26-26 28-28
844004,Urea 14-35-14 20-20
844005,17-17-17 14-35-14 28-28
844006,DAP 14-35-14 10-26-26
844007,10-26-26 28-28 14-35-14
844008,14-35-14 DAP 28-28
844009,17-17-17 14-35-14 10-26-26
844010,28-28 DAP 20-20
844011,17-17-17 10-26-26 20-20
844012,14-35-14 20-20 10-26-26
844013,14-35-14 10-26-26 20-20
844014,17-17-17 DAP 10-26-26
844015,28-28 20-20 17-17-17
844016,14-35-14 10-26-26 DAP
844017,28-28 DAP 17-17-17
844018,28-28 DAP 20-20
844019,17-17-17 14-35-14 28-28
844020,DAP Urea 14-35-14
844021,Urea 10-26-26 20-20
844022,10-26-26 14-35-14 17-17-17
844023,10-26-26 17-17-17 14-35-14
844024,17-17-17 DAP 28-28
844025,28-28 Urea DAP
844026,14-35-14 20-20 28-28
844027,28-28 10-26-26 20-20
844028,17-17-17 DAP 14-35-14
844029,10-26-26 28-28 20-20
844030,17-17-17 10-26-26 28-28
844031,10-26-26 20-20 17-17-17
844032,DAP 20-20 14-35-14
844033,28-28 20-20 DAP
844034,28-28 14-35-14 20-20
844035,14-35-14 10-26-26 28-28
844036,17-17-17 DAP 10-26-26
844037,28-28 10-26-26 17-17-17
844038,14-35-14 17-17-17 Urea
844039,17-17-17 28-28 10-26-26
844040,14-35-14 17-17-17 28-28
844041,14-35-14 20-20 28-28
844042,17-17-17 DAP 10-26-26
844043,10-26-26 17-17-17 Urea
844044,DAP 17-17-17 10-26-26
844045,28-28 DAP 20-20
844046,10-26-26 DAP 20-20
844047,10-26-26 14-35-14 20-20
844048,14-35-14 10-26-26 17-17-17
844049,10-26-26 20-20 28-28
844050,17-17-17 10-26-26 28-28
844051,DAP 28-28 Urea
844052,14-35-14 28-28 10-26-26
844053,Urea 17-17-17 20-20
844054,20-20 Urea 28-28
844055,17-17-17 10-26-26 28-28
844056,Urea 17-17-17 10-26-26
844057,Urea 14-35-14 20-20
844058,10-26-26 17-17-17 20-20
844059,DAP 28-28 17-17-17
844060,28-28 DAP 14-35-14
844061,14-35-14 10-26-26 Urea
844062,DAP 17-17-17 10-26-26
844063,17-17-17 Urea DAP
844064,28-28 DAP 20-20
844065,10-26-26 20-20 DAP
844066,DAP 14-35-14 17-17-17
844067,DAP 17-17-17 14-35-14
844068,Urea 10-26-26 14-35-14
844069,28-28 14-35-14 17-17-17
844070,DAP 20-20 14-35-14
844071,14-35-14 20-20 DAP
844072,14-35-14 20-20 DAP
844073,20-20 DAP 10-26-26
844074,28-28 17-17-17 Urea
844075,Urea 10-26-26 14-35-14
844076,10-26-26 20-20 DAP
844077,14-35-14 17-17-17 20-20
844078,10-26-26 20-20 28-28
844079,20-20 Urea 14-35-14
844080,14-35-14 20-20 Urea
844081,17-17-17 DAP 28-28
844082,Urea 14-35-14 17-17-17
844083,14-35-14 20-20 28-28
844084,20-20 10-26-26 DAP
844085,14-35-14 17-17-17 10-26-26
844086,10-26-26 17-17-17 28-28
844087,17-17-17 28-28 20-20
844088,17-17-17 Urea 20-20
844089,Urea 28-28 14-35-14
844090,14-35-14 28-28 10-26-26
844091,10-26-26 20-20 Urea
844092,10-26-26 20-20 14-35-14
844093,Urea 14-35-14 DAP
844094,14-35-14 10-26-26 20-20
844095,17-17-17 28-28 14-35-14
844096,10-26-26 DAP 14-35-14
844097,28-28 Urea DAP
844098,17-17-17 Urea 10-26-26
844099,20-20 14-35-14 DAP
844100,20-20 14-35-14 DAP
844101,17-17-17 28-28 DAP
844102,10-26-26 20-20 Urea
844103,28-28 14-35-14 DAP
844104,20-20 Urea 28-28
844105,28-28 Urea 20-20
844106,20-20 14-35-14 17-17-17
844107,20-20 17-17-17 28-28
844108,20-20 28-28 10-26-26
844109,20-20 14-35-14 DAP
844110,28-28 Urea 10-26-26
844111,14-35-14 28-28 Urea
844112,14-35-14 10-26-26 DAP
844113,DAP 28-28 20-20
844114,17-17-17 10-26-26 20-20
844115,DAP 28-28 14-35-14
844116,20-20 DAP 28-28
844117,14-35-14 10-26-26 17-17-17
844118,28-28 17-17-17 10-26-26
844119,10-26-26 20-20 14-35-14
844120,14-35-14 10-26-26 17-17-17
844121,17-17-17 Urea 10-26-26
844122,Urea 17-17-17 28-28
844123,17-17-17 28-28 10-26-26
844124,17-17-17 10-26-26 20-20
844125,17-17-17 10-26-26 14-35-14
844126,20-20 10-26-26 17-17-17
844127,14-35-14 28-28 10-26-26
844128,20-20 DAP 14-35-14
844129,28-28 10-26-26 17-17-17
844130,Urea 14-35-14 28-28
844131,17-17-17 28-28 14-35-14
844132,DAP 10-26-26 Urea
844133,20-20 Urea 28-28
844134,20-20 Urea 14-35-14
844135,28-28 Urea 17-17-17
844136,20-20 28-28 17-17-17
844137,14-35-14 28-28 17-17-17
844138,DAP 20-20 Urea
844139,Urea 10-26-26 14-35-14
844140,DAP 28-28 20-20
844141,DAP 10-26-26 28-28
844142,10-26-26 14-35-14 20-20
844143,28-28 17-17-17 14-35-14
844144,14-35-14 28-28 20-20
844145,17-17-17 14-35-14 Urea
844146,10-26-26 DAP 20-20
844147,20-20 DAP 28-28
844148,28-28 10-26-26 14-35-14
844149,DAP 20-20 14-35-14
844150,20-20 Urea 10-26-26
844151,20-20 14-35-14 10-26-26
844152,14-35-14 28-28 20-20
844153,17-17-17 28-28 Urea
844154,28-28 14-35-14 20-20
844155,17-17-17 20-20 DAP
844156,20-20 14-35-14 Urea
844157,14-35-14 28-28 17-17-17
844158,10-26-26 14-35-14 20-20
844159,DAP 10-26-26 Urea
844160,14-35-14 10-26-26 20-20
844161,17-17-17 14-35-14 DAP
844162,10-26-26 DAP 20-20
844163,DAP 10-26-26 28-28
844164,17-17-17 14-35-14 Urea
844165,17-17-17 10-26-26 20-20
844166,Urea 10-26-26 DAP
844167,14-35-14 28-28 20-20
844168,28-28 10-26-26 14-35-14
844169,28-28 14-35-14 10-26-26
844170,10-26-26 20-20 Urea
844171,17-17-17 20-20 10-26-26
844172,14-35-14 10-26-26 28-28
844173,DAP 10-26-26 Urea
844174,20-20 14-35-14 10-26-26
844175,20-20 17-17-17 DAP
844176,14-35-14 28-28 DAP
844177,14-35-14 28-28 Urea
844178,20-20 28-28 14-35-14
844179,28-28 10-26-26 20-20
844180,10-26-26 14-35-14 20-20
844181,DAP 28-28 Urea
844182,28-28 Urea 14-35-14
844183,28-28 10-26-26 14-35-14
844184,17-17-17 DAP 28-28
844185,28-28 10-26-26 20-20
844186,20-20 17-17-17 28-28
844187,DAP 20-20 14-35-14
844188,Urea 10-26-26 28-28
844189,14-35-14 28-28 10-26-26
844190,14-35-14 28-28 20-20
844191,14-35-14 17-17-17 20-20
844192,Urea 14-35-14 17-17-17
844193,DAP 17-17-17 28-28
844194,20-20 10-26-26 Urea
844195,20-20 28-28 Urea
844196,DAP 20-20 17-17-17
844197,10-26-26 17-17-17 20-20
844198,14-35-14 10-26-26 28-28
844199,DAP Urea 17-17-17
844200,20-20 17-17-17 28-28
844201,DAP 14-35-14 28-28
844202,28-28 10-26-26 17-17-17
844203,10-26-26 17-17-17 Urea
844204,DAP 14-35-14 10-26-26
844205,17-17-17 10-26-26 20-20
844206,14-35-14 17-17-17 20-20
844207,14-35-14 DAP 10-26-26
844208,20-20 10-26-26 14-35-14
844209,28-28 Urea 20-20
844210,DAP 17-17-17 20-20
844211,17-17-17 14-35-14 20-20
844212,DAP 20-20 28-28
844213,20-20 DAP Urea
844214,28-28 10-26-26 17-17-17
844215,14-35-14 10-26-26 17-17-17
844216,17-17-17 10-26-26 14-35-14
844217,17-17-17 14-35-14 20-20
844218,17-17-17 14-35-14 10-26-26
844219,28-28 14-35-14 DAP
844220,10-26-26 14-35-14 Urea
844221,Urea 17-17-17 28-28
844222,17-17-17 28-28 10-26-26
844223,Urea DAP 14-35-14
844224,10-26-26 14-35-14 20-20
844225,Urea 14-35-14 10-26-26
844226,Urea DAP 28-28
844227,14-35-14 20-20 DAP
844228,10-26-26 28-28 Urea
844229,10-26-26 20-20 28-28
844230,28-28 20-20 10-26-26
844231,DAP 28-28 10-26-26
844232,28-28 20-20 17-17-17
844233,20-20 14-35-14 28-28
844234,10-26-26 14-35-14 17-17-17
844235,17-17-17 DAP 28-28
844236,17-17-17 20-20 14-35-14
844237,DAP 14-35-14 28-28
844238,10-26-26 28-28 14-35-14
844239,28-28 14-35-14 17-17-17
844240,10-26-26 17-17-17 20-20
844241,28-28 14-35-14 20-20
844242,17-17-17 10-26-26 DAP
844243,14-35-14 17-17-17 20-20
844244,10-26-26 17-17-17 DAP
844245,28-28 20-20 17-17-17
844246,14-35-14 10-26-26 20-20
844247,28-28 14-35-14 Urea
844248,10-26-26 14-35-14 20-20
844249,DAP 14-35-14 28-28
844250,28-28 20-20 17-17-17
844251,10-26-26 28-28 20-20
844252,20-20 28-28 17-17-17
844253,14-35-14 10-26-26 Urea
844254,DAP 20-20 10-26-26
844255,20-20 Urea 28-28
844256,20-20 28-28 10-26-26
844257,Urea 10-26-26 DAP
844258,17-17-17 14-35-14 DAP
844259,20-20 10-26-26 14-35-14
844260,17-17-17 Urea 20-20
844261,Urea 28-28 17-17-17
844262,28-28 20-20 17-17-17
844263,20-20 DAP 10-26-26
844264,DAP 17-17-17 10-26-26
844265,DAP 20-20 28-28
844266,28-28 17-17-17 14-35-14
844267,28-28 17-17-17 10-26-26
844268,10-26-26 14-35-14 17-17-17
844269,17-17-17 14-35-14 20-20
844270,DAP 14-35-14 28-28
844271,10-26-26 20-20 14-35-14
844272,10-26-26 17-17-17 14-35-14
844273,14-35-14 20-20 28-28
844274,20-20 28-28 10-26-26
844275,20-20 10-26-26 28-28
844276,Urea 28-28 20-20
844277,10-26-26 20-20 Urea
844278,10-26-26 20-20 17-17-17
844279,14-35-14 20-20 10-26-26
844280,17-17-17 Urea 20-20
844281,14-35-14 Urea DAP
844282,Urea 28-28 20-20
844283,10-26-26 Urea 17-17-17
844284,17-17-17 14-35-14 28-28
844285,17-17-17 20-20 14-35-14
844286,10-26-26 DAP 17-17-17
844287,14-35-14 17-17-17 Urea
844288,DAP Urea 17-17-17
844289,17-17-17 20-20 10-26-26
844290,14-35-14 10-26-26 20-20
844291,20-20 14-35-14 Urea
844292,28-28 17-17-17 20-20
844293,10-26-26 20-20 17-17-17
844294,DAP 14-35-14 10-26-26
844295,14-35-14 17-17-17 Urea
844296,20-20 28-28 10-26-26
844297,10-26-26 Urea 28-28
844298,17-17-17 10-26-26 14-35-14
844299,10-26-26 17-17-17 28-28
844300,10-26-26 17-17-17 DAP
844301,Urea 14-35-14 28-28
844302,10-26-26 Urea 28-28
844303,10-26-26 28-28 17-17-17
844304,17-17-17 DAP 14-35-14
844305,28-28 14-35-14 DAP
844306,10-26-26 20-20 DAP
844307,20-20 17-17-17 10-26-26
844308,14-35-14 Urea 28-28
844309,10-26-26 17-17-17 Urea
844310,20-20 10-26-26 14-35-14
844311,DAP 14-35-14 28-28
844312,17-17-17 Urea 28-28
844313,10-26-26 14-35-14 17-17-17
844314,20-20 17-17-17 28-28
844315,28-28 17-17-17 Urea
844316,20-20 17-17-17 10-26-26
844317,20-20 28-28 14-35-14
844318,DAP Urea 14-35-14
844319,14-35-14 28-28 17-17-17
844320,17-17-17 20-20 10-26-26
844321,14-35-14 20-20 28-28
844322,14-35-14 28-28 20-20
844323,Urea 14-35-14 10-26-26
844324,Urea 28-28 14-35-14
844325,17-17-17 20-20 28-28
844326,20-20 14-35-14 17-17-17
844327,Urea 17-17-17 20-20
844328,14-35-14 10-26-26 17-17-17
844329,20-20 14-35-14 17-17-17
844330,10-26-26 28-28 14-35-14
844331,17-17-17 10-26-26 14-35-14
844332,28-28 20-20 17-17-17
844333,10-26-26 28-28 14-35-14
844334,17-17-17 10-26-26 DAP
844335,Urea 20-20 DAP
844336,10-26-26 DAP 28-28
844337,28-28 17-17-17 DAP
844338,10-26-26 20-20 DAP
844339,14-35-14 Urea 10-26-26
844340,14-35-14 20-20 17-17-17
844341,17-17-17 DAP 20-20
844342,10-26-26 17-17-17 14-35-14
844343,20-20 28-28 17-17-17
844344,17-17-17 10-26-26 Urea
844345,20-20 17-17-17 10-26-26
844346,14-35-14 10-26-26 17-17-17
844347,10-26-26 28-28 14-35-14
844348,14-35-14 DAP 17-17-17
844349,14-35-14 10-26-26 17-17-17
844350,28-28 DAP 10-26-26
844351,14-35-14 17-17-17 28-28
844352,17-17-17 20-20 DAP
844353,20-20 28-28 17-17-17
844354,14-35-14 20-20 28-28
844355,10-26-26 28-28 14-35-14
844356,17-17-17 10-26-26 20-20
844357,DAP 10-26-26 28-28
844358,10-26-26 28-28 20-20
844359,14-35-14 20-20 10-26-26
844360,17-17-17 10-26-26 14-35-14
844361,DAP 10-26-26 20-20
844362,14-35-14 20-20 10-26-26
844363,DAP 10-26-26 20-20
844364,17-17-17 10-26-26 20-20
844365,17-17-17 10-26-26 20-20
844366,10-26-26 17-17-17 14-35-14
844367,20-20 14-35-14 10-26-26
844368,20-20 17-17-17 10-26-26
844369,DAP 20-20 17-17-17
844370,14-35-14 17-17-17 10-26-26
844371,14-35-14 20-20 28-28
844372,28-28 Urea 14-35-14
844373,DAP 14-35-14 28-28
844374,10-26-26 28-28 14-35-14
844375,28-28 17-17-17 20-20
844376,20-20 10-26-26 Urea
844377,17-17-17 28-28 10-26-26
844378,17-17-17 28-28 DAP
844379,14-35-14 Urea 17-17-17
844380,10-26-26 14-35-14 28-28
844381,17-17-17 Urea 28-28
844382,10-26-26 14-35-14 17-17-17
844383,Urea 20-20 10-26-26
844384,DAP 14-35-14 28-28
844385,28-28 14-35-14 DAP
844386,Urea 14-35-14 17-17-17
844387,DAP 10-26-26 14-35-14
844388,10-26-26 20-20 Urea
844389,10-26-26 14-35-14 28-28
844390,20-20 10-26-26 28-28
844391,DAP 17-17-17 10-26-26
844392,20-20 17-17-17 DAP
844393,20-20 14-35-14 Urea
844394,Urea 17-17-17 14-35-14
844395,14-35-14 17-17-17 10-26-26
844396,DAP 14-35-14 20-20
844397,DAP 28-28 Urea
844398,20-20 DAP Urea
844399,14-35-14 10-26-26 28-28
844400,17-17-17 28-28 10-26-26
844401,20-20 17-17-17 10-26-26
844402,Urea 20-20 14-35-14
844403,14-35-14 10-26-26 28-28
844404,DAP 14-35-14 28-28
844405,14-35-14 Urea 28-28
844406,17-17-17 Urea 10-26-26
844407,28-28 17-17-17 20-20
844408,17-17-17 20-20 28-28
844409,20-20 17-17-17 14-35-14
844410,28-28 17-17-17 10-26-26
844411,Urea 20-20 17-17-17
844412,20-20 14-35-14 DAP
844413,20-20 28-28 17-17-17
844414,DAP 28-28 Urea
844415,10-26-26 28-28 20-20
844416,28-28 20-20 Urea
844417,10-26-26 DAP 14-35-14
844418,28-28 20-20 17-17-17
844419,28-28 10-26-26 Urea
844420,28-28 20-20 10-26-26
844421,17-17-17 20-20 14-35-14
844422,17-17-17 10-26-26 20-20
844423,Urea 20-20 14-35-14
844424,10-26-26 28-28 20-20
844425,10-26-26 28-28 20-20
844426,DAP 20-20 Urea
844427,10-26-26 20-20 28-28
844428,17-17-17 28-28 14-35-14
844429,20-20 17-17-17 14-35-14
844430,20-20 28-28 DAP
844431,20-20 17-17-17 Urea
844432,17-17-17 20-20 DAP
844433,17-17-17 Urea 10-26-26
844434,17-17-17 DAP 28-28
844435,28-28 20-20 DAP
844436,14-35-14 DAP 28-28
844437,DAP 14-35-14 28-28
844438,10-26-26 20-20 28-28
844439,28-28 17-17-17 10-26-26
844440,20-20 28-28 14-35-14
844441,10-26-26 14-35-14 DAP
844442,Urea 14-35-14 10-26-26
844443,14-35-14 17-17-17 28-28
844444,28-28 Urea 20-20
844445,Urea 28-28 20-20
844446,28-28 Urea 17-17-17
844447,10-26-26 17-17-17 14-35-14
844448,Urea DAP 28-28
844449,Urea 20-20 DAP
844450,10-26-26 20-20 28-28
844451,14-35-14 17-17-17 Urea
844452,10-26-26 20-20 Urea
844453,28-28 14-35-14 20-20
844454,20-20 14-35-14 DAP
844455,20-20 DAP 14-35-14
844456,17-17-17 14-35-14 28-28
844457,Urea 20-20 10-26-26
844458,10-26-26 DAP 14-35-14
844459,20-20 14-35-14 28-28
844460,14-35-14 17-17-17 28-28
844461,10-26-26 Urea 14-35-14
844462,17-17-17 14-35-14 10-26-26
844463,14-35-14 28-28 20-20
844464,DAP Urea 10-26-26
844465,Urea 17-17-17 20-20
844466,10-26-26 28-28 17-17-17
844467,10-26-26 17-17-17 20-20
844468,17-17-17 28-28 14-35-14
844469,14-35-14 20-20 17-17-17
844470,17-17-17 20-20 14-35-14
844471,10-26-26 28-28 20-20
844472,17-17-17 Urea 14-35-14
844473,14-35-14 10-26-26 28-28
844474,14-35-14 Urea 28-28
844475,17-17-17 28-28 14-35-14
844476,10-26-26 17-17-17 DAP
844477,20-20 10-26-26 17-17-17
844478,10-26-26 14-35-14 20-20
844479,17-17-17 20-20 Urea
844480,Urea 28-28 DAP
844481,17-17-17 28-28 20-20
844482,20-20 DAP 17-17-17
844483,DAP 17-17-17 28-28
844484,10-26-26 17-17-17 14-35-14
844485,14-35-14 DAP 17-17-17
844486,14-35-14 17-17-17 20-20
844487,20-20 DAP 10-26-26
844488,14-35-14 28-28 10-26-26
844489,10-26-26 28-28 20-20
844490,28-28 17-17-17 14-35-14
844491,14-35-14 28-28 10-26-26
844492,20-20 DAP 17-17-17
844493,14-35-14 20-20 10-26-26
844494,14-35-14 Urea DAP
844495,10-26-26 17-17-17 28-28
844496,28-28 10-26-26 14-35-14
844497,17-17-17 Urea 20-20
844498,DAP 28-28 20-20
844499,DAP 17-17-17 20-20
844500,20-20 Urea 28-28
844501,10-26-26 14-35-14 Urea
844502,10-26-26 20-20 28-28
844503,14-35-14 17-17-17 28-28
844504,14-35-14 20-20 28-28
844505,17-17-17 Urea 14-35-14
844506,17-17-17 14-35-14 10-26-26
844507,20-20 14-35-14 28-28
844508,20-20 DAP 14-35-14
844509,28-28 10-26-26 20-20
844510,17-17-17 20-20 14-35-14
844511,DAP Urea 14-35-14
844512,14-35-14 20-20 17-17-17
844513,17-17-17 14-35-14 Urea
844514,14-35-14 17-17-17 20-20
844515,10-26-26 14-35-14 Urea
844516,10-26-26 20-20 14-35-14
844517,Urea 28-28 DAP
844518,10-26-26 Urea 14-35-14
844519,10-26-26 28-28 20-20
844520,28-28 10-26-26 Urea
844521,28-28 DAP Urea
844522,10-26-26 28-28 14-35-14
844523,17-17-17 DAP Urea
844524,28-28 20-20 14-35-14
844525,28-28 14-35-14 17-17-17
844526,20-20 17-17-17 DAP
844527,Urea 10-26-26 14-35-14
844528,17-17-17 20-20 10-26-26
844529,17-17-17 14-35-14 DAP
844530,17-17-17 10-26-26 20-20
844531,17-17-17 10-26-26 28-28
844532,14-35-14 10-26-26 20-20
844533,14-35-14 17-17-17 10-26-26
844534,14-35-14 17-17-17 Urea
844535,10-26-26 17-17-17 20-20
844536,10-26-26 Urea 20-20
844537,28-28 17-17-17 14-35-14
844538,20-20 14-35-14 10-26-26
844539,DAP 20-20 17-17-17
844540,17-17-17 14-35-14 10-26-26
844541,10-26-26 28-28 14-35-14
844542,14-35-14 DAP 10-26-26
844543,DAP 14-35-14 20-20
844544,17-17-17 DAP 28-28
844545,10-26-26 Urea 17-17-17
844546,20-20 17-17-17 DAP
844547,20-20 14-35-14 28-28
844548,10-26-26 17-17-17 DAP
844549,20-20 28-28 DAP
844550,DAP Urea 20-20
844551,20-20 14-35-14 17-17-17
844552,28-28 10-26-26 20-20
844553,14-35-14 10-26-26 20-20
844554,14-35-14 10-26-26 28-28
844555,10-26-26 Urea 17-17-17
844556,28-28 17-17-17 10-26-26
844557,14-35-14 28-28 20-20
844558,Urea DAP 17-17-17
844559,14-35-14 20-20 28-28
844560,17-17-17 10-26-26 14-35-14
844561,Urea 28-28 20-20
844562,10-26-26 28-28 14-35-14
844563,28-28 10-26-26 17-17-17
844564,28-28 14-35-14 10-26-26
844565,14-35-14 17-17-17 10-26-26
844566,20-20 10-26-26 17-17-17
844567,DAP 28-28 17-17-17
844568,14-35-14 28-28 Urea
844569,Urea DAP 20-20
844570,28-28 Urea 10-26-26
844571,20-20 Urea 14-35-14
844572,28-28 20-20 14-35-14
844573,14-35-14 17-17-17 28-28
844574,28-28 10-26-26 Urea
844575,28-28 20-20 17-17-17
844576,20-20 28-28 DAP
844577,DAP 28-28 17-17-17
844578,28-28 Urea 14-35-14
844579,14-35-14 Urea 10-26-26
844580,17-17-17 14-35-14 10-26-26
844581,28-28 20-20 17-17-17
844582,Urea 20-20 28-28
844583,28-28 17-17-17 10-26-26
844584,14-35-14 28-28 20-20
844585,DAP 17-17-17 28-28
844586,17-17-17 28-28 14-35-14
844587,14-35-14 Urea 28-28
844588,Urea 20-20 10-26-26
844589,14-35-14 10-26-26 28-28
844590,17-17-17 10-26-26 20-20
844591,DAP 28-28 Urea
844592,10-26-26 28-28 17-17-17
844593,28-28 20-20 Urea
844594,DAP 20-20 Urea
844595,28-28 17-17-17 14-35-14
844596,28-28 14-35-14 20-20
844597,10-26-26 DAP 14-35-14
844598,14-35-14 20-20 28-28
844599,28-28 10-26-26 14-35-14
844600,10-26-26 Urea 28-28
844601,17-17-17 20-20 14-35-14
844602,20-20 28-28 17-17-17
844603,14-35-14 DAP 20-20
844604,17-17-17 10-26-26 DAP
844605,Urea 17-17-17 DAP
844606,14-35-14 20-20 DAP
844607,28-28 Urea 10-26-26
844608,17-17-17 10-26-26 DAP
844609,20-20 17-17-17 14-35-14
844610,17-17-17 Urea 20-20
844611,10-26-26 17-17-17 28-28
844612,28-28 14-35-14 Urea
844613,20-20 DAP 10-26-26
844614,17-17-17 28-28 10-26-26
844615,10-26-26 DAP 20-20
844616,DAP 10-26-26 28-28
844617,DAP 10-26-26 17-17-17
844618,20-20 14-35-14 17-17-17
844619,14-35-14 28-28 10-26-26
844620,17-17-17 10-26-26 20-20
844621,10-26-26 20-20 17-17-17
844622,28-28 10-26-26 Urea
844623,10-26-26 28-28 14-35-14
844624,10-26-26 17-17-17 DAP
844625,10-26-26 14-35-14 17-17-17
844626,Urea 14-35-14 17-17-17
844627,17-17-17 28-28 14-35-14
844628,14-35-14 28-28 Urea
844629,20-20 Urea 10-26-26
844630,28-28 20-20 17-17-17
844631,Urea 28-28 17-17-17
844632,Urea 14-35-14 20-20
844633,28-28 20-20 Urea
844634,17-17-17 28-28 14-35-14
844635,10-26-26 14-35-14 20-20
844636,17-17-17 10-26-26 20-20
844637,17-17-17 20-20 10-26-26
844638,14-35-14 17-17-17 28-28
844639,28-28 17-17-17 DAP
844640,14-35-14 20-20 28-28
844641,14-35-14 10-26-26 Urea
844642,20-20 10-26-26 28-28
844643,14-35-14 17-17-17 Urea
844644,14-35-14 10-26-26 DAP
844645,28-28 17-17-17 DAP
844646,Urea DAP 20-20
844647,DAP 28-28 14-35-14
844648,28-28 10-26-26 20-20
844649,10-26-26 28-28 17-17-17
844650,10-26-26 28-28 17-17-17
844651,Urea 28-28 17-17-17
844652,10-26-26 17-17-17 DAP
844653,17-17-17 DAP 14-35-14
844654,17-17-17 28-28 20-20
844655,DAP 10-26-26 17-17-17
844656,28-28 17-17-17 10-26-26
844657,10-26-26 20-20 DAP
844658,10-26-26 28-28 14-35-14
844659,17-17-17 DAP 10-26-26
844660,14-35-14 17-17-17 20-20
844661,14-35-14 28-28 20-20
844662,14-35-14 10-26-26 DAP
844663,10-26-26 DAP 17-17-17
844664,10-26-26 17-17-17 28-28
844665,20-20 17-17-17 14-35-14
844666,DAP 20-20 10-26-26
844667,DAP 14-35-14 28-28
844668,10-26-26 17-17-17 20-20
844669,Urea 10-26-26 14-35-14
844670,17-17-17 10-26-26 14-35-14
844671,10-26-26 14-35-14 17-17-17
844672,17-17-17 28-28 10-26-26
844673,10-26-26 28-28 17-17-17
844674,28-28 20-20 10-26-26
844675,10-26-26 20-20 DAP
844676,10-26-26 DAP 14-35-14
844677,20-20 10-26-26 Urea
844678,20-20 28-28 10-26-26
844679,17-17-17 14-35-14 Urea
844680,17-17-17 14-35-14 20-20
844681,Urea DAP 17-17-17
844682,DAP 28-28 17-17-17
844683,14-35-14 20-20 10-26-26
844684,10-26-26 28-28 17-17-17
844685,17-17-17 20-20 14-35-14
844686,14-35-14 10-26-26 17-17-17
844687,14-35-14 DAP 10-26-26
844688,10-26-26 DAP 17-17-17
844689,28-28 14-35-14 10-26-26
844690,DAP 20-20 10-26-26
844691,14-35-14 20-20 DAP
844692,DAP 28-28 17-17-17
844693,28-28 DAP 20-20
844694,Urea 20-20 17-17-17
844695,DAP 17-17-17 14-35-14
844696,Urea DAP 20-20
844697,DAP Urea 17-17-17
844698,10-26-26 17-17-17 14-35-14
844699,17-17-17 28-28 10-26-26
844700,14-35-14 10-26-26 20-20
844701,20-20 28-28 14-35-14
844702,Urea 28-28 10-26-26
844703,20-20 Urea 28-28
844704,28-28 14-35-14 10-26-26
844705,17-17-17 14-35-14 10-26-26
844706,DAP 28-28 14-35-14
844707,20-20 10-26-26 Urea
844708,14-35-14 10-26-26 28-28
844709,28-28 17-17-17 14-35-14
844710,10-26-26 DAP 28-28
844711,28-28 14-35-14 20-20
844712,17-17-17 28-28 Urea
844713,10-26-26 DAP 20-20
844714,10-26-26 DAP 17-17-17
844715,14-35-14 20-20 10-26-26
844716,14-35-14 10-26-26 20-20
